Org ID, Org Name, Address, Website, Ranking, Total Revenue
11405,The ALS Association Greater New York Chapter, 42 Broadway,http://www.als-ny.org,4 stars,"$3,141,543 "
11406,The Cabbage Patch Settlement House, 1413 South Sixth Street,http://www.cabbagepatch.org/,4 stars,"$2,941,314 "
11410,Stand for Children Leadership Center, 1732 NW Quimby street,http://www.standleadershipcenter.org,4 stars,"$15,591,878 "
11412,Fractured Atlas, 248 West 35th Street,http://www.fracturedatlas.org,4 stars,"$16,243,254 "
11420,Tanenbaum Center for Interreligious Understanding, 254 West 31st Street,http://www.tanenbaum.org,4 stars,"$1,836,120 "
11421,LifeNet4Families | Cooperative Feeding Program, One NW 33rd Terrace,http://www.lifenet4families.org/,4 stars,"$4,184,106 "
11434,The Lord's Place, 2808 N. Australian Avenue,http://www.thelordsplace.org,4 stars,"$7,445,930 "
11436,Step Up For Students, P.O. Box 54367,http://www.stepupforstudents.org,4 stars,"$31,187,167 "
11440,The Associated: Jewish Community Federation of Baltimore, 101 West Mount Royal Avenue,http://www.associated.org,4 stars,"$86,132,899 "
11444,PeacePlayers International, 901 New York Avenue NW,http://www.peaceplayersintl.org/,4 stars,"$2,449,765 "
11446,Food Bank of South Jersey, 1501 John Tipton Boulevard,http://www.foodbanksj.org,4 stars,"$14,585,452 "
11448,International Crisis Aid, P.O. Box 510167,http://www.crisis-aid.org,4 stars,"$1,739,761 "
11454,United Way of Williamson County, 209 Gothic Court,http://www.uwwc.org,4 stars,"$4,235,418 "
11464,Midtown Educational Foundation, 718 South Loomis Street,http://www.midtown-metro.org,4 stars,"$2,524,514 "
11470,Orlando Shakespeare Theater, 812 East Rollins Street,http://www.orlandoshakes.org,4 stars,"$2,686,266 "
11478,St. Petersburg Free Clinic, 863 Third Avenue North,http://stpetersburgfreeclinic.org,4 stars,"$6,669,610 "
11491,Center for Wooden Boats, 1010 Valley Street,http://www.cwb.org,4 stars,"$1,642,160 "
11496,Higher Achievement, 1701 K Street NW,http://www.higherachievement.org,4 stars,"$5,839,942 "
11501,Foster & Adoptive Care Coalition, 1750 South Brentwood Boulevard,http://www.foster-adopt.org,4 stars,"$2,455,869 "
11502,Royal Family Kids, 3000 West MacArthur Boulevard,http://royalfamilykids.org/,4 stars,"$4,303,287 "
11505,Mercy Learning Center of Bridgeport, 637 Park Avenue,http://www.mercylearningcenter.org,4 stars,"$1,683,245 "
11510,Neighborhood Health Clinic, 121 Goodlette Road North,http://www.neighborhoodhealthclinic.org,4 stars,"$181,480 "
11511,Project Sunshine, 211 East 43rd Street,http://www.projectsunshine.org,4 stars,"$1,948,580 "
11514,Alliance for Children Everywhere, P.O. Box 12250,http://www.childreneverywhere.org,4 stars,"$1,426,142 "
11516,Center for Great Apes, P.O. Box 488,http://www.centerforgreatapes.org/,4 stars,"$1,221,579 "
11517,KIPP DC, 1003 K Street NW,http://www.kippdc.org,4 stars,"$62,789,664 "
11518,Inner-City Arts, 720 Kohler Street,http://www.inner-cityarts.org,4 stars,"$2,788,171 "
11520,PENCIL, 30 West 26th Street,http://www.pencil.org,4 stars,"$3,603,401 "
11536,Headwaters Foundation for Social Justice, 2801 21st Ave S,http://www.headwatersfoundation.org,4 stars,"$26,916 "
11537,Sacramento Habitat for Humanity, 819 North 10th Street,http://www.shfh.org,4 stars,"$3,745,511 "
11549,Worldwide Orphans Foundation, 515 Valley Street,http://www.wwo.org/,4 stars,"$356,374 "
11553,Homes for Our Troops, 6 Main Street,http://www.hfotusa.org/,4 stars,"$16,332,412 "
11562,Sharsheret, 1086 Teaneck Road Suite 3A,http://www.sharsheret.org,4 stars,"$1,846,160 "
11563,Wildlife Conservation Network, 209 Mississippi Street,http://www.wildnet.org,4 stars,"$546,451 "
11564,Oasis - A Haven for Women and Children, 59 Mill Street,http://www.oasisnj.org,4 stars,"$1,703,836 "
11578,St. Vincent de Paul of Baltimore, 2035 N. Charles Street,http://www.vincentbaltimore.org,4 stars,"$16,379,556 "
11591,Need Him, 2001 West Plano Parkway,http://www.needhim.org,4 stars,"$1,595,209 "
11594,United Way of Larimer County, 424 Pine Street,http://www.uwaylc.org,4 stars,"$77,677 "
11595,Bean's Cafe, 1101 East 3rd Avenue,http://www.beanscafe.org,4 stars,"$218,153 "
11599,Greater Ottawa County United Way, 115 Clover Street,,4 stars,"$2,262,379 "
11608,Casa Teresa, P.O. Box 429,http://www.casateresa.com/,4 stars,"$2,955,463 "
11613,Alliance For The Great Lakes, 150 North Michigan Avenue,http://www.greatlakes.org,4 stars,"$2,816,669 "
11619,Cooperative for Education, 2300 Montana Avenue,http://www.cooperativeforeducation.org,4 stars,"$211,602 "
11625,Anchor Center for Blind Children, 2550 Roslyn St,http://www.anchorcenter.org,4 stars,"$2,721,143 "
11626,Great Rivers United Way, 1855 East Main Street,http://www.greatriversunitedway.org,4 stars,"$254,174 "
11627,Mass Mentoring Partnership, 105 Chauncy Street,http://www.massmentors.org,4 stars,"$1,995,264 "
11631,The New York Center for Children, 333 East 70th Street,http://www.newyorkcenterforchildren.org,4 stars,"$1,726,909 "
11632,All Faiths Food Bank, 8171 Blaikie Ct.,http://allfaithsfoodbank.org,4 stars,"$11,981,259 "
11634,Mustard Seed Communities, 29 Janes Avenue,http://www.mustardseed.com/,4 stars,"$3,557,771 "
11636,Alabama Ballet, 2726 1st Avenue South,http://www.alabamaballet.org,4 stars,"$1,645,989 "
11648,GlobalGiving, 1023 15th Street NW,http://www.globalgiving.org,4 stars,"$22,127,771 "
11649,Dalit Freedom Network, 631 Pennsylvania Avenue SE,http://www.dalitnetwork.org/,4 stars,"$2,700,422 "
11653,St. John's Bread & Life, 795 Lexington Avenue,http://www.breadandlife.org/,4 stars,"$4,271,272 "
11657,New Pathways for Youth, 1001 East Pierce Street,http://www.phoenixyouthatrisk.org/,4 stars,"$1,789,316 "
11663,Community Partners International, 2560 Ninth Street,http://www.cpintl.org/,4 stars,"$2,590,418 "
11664,Pangaea Global AIDS Foundation, 472 Ninth Street,http://www.pgaf.org,4 stars,"$4,833,849 "
11671,Architecture for Humanity, 26 O'Farrell Street,http://www.architectureforhumanity.org,4 stars,"$1,211,838 "
11677,Lange Foundation, 2106 South Sepulveda Boulevard,http://www.langefoundation.com,4 stars,"$2,495,994 "
11692,The Harmony Project, 817 Vine Street,http://www.harmony-project.org,4 stars,"$2,559,789 "
11695,Life In Abundance International, 1605 East Elizabeth Street,http://www.lifeinabundance.org,4 stars,"$5,102,737 "
11708,Injured Marine Semper Fi Fund, Wounded Warrior Center,,4 stars,"$20,127,102 "
11724,Transportation Alternatives, 127 West 26th Street,http://www.transalt.org/,4 stars,"$366,686 "
11728,Boston Chinatown Neighborhood Center, 38 Ash Street,http://bcnc.net/,4 stars,"$3,993,896 "
11729,Manos De Cristo, 4911 Harmon Avenue,http://www.manosdecristo.org/,4 stars,"$299,615 "
11731,Palo Alto Partners in Education, 25 Churchill Avenue,http://www.papie.org,4 stars,"$5,420,130 "
11733,Rainforest Trust, 25 Horner St,http://www.RainforestTrust.org/,4 stars,"$4,605,490 "
11734,Teen Parent Connection, 475 Taft Avenue,http://www.teenparentconnection.org,4 stars,"$11,984 "
11766,ALS Therapy Development Institute, 300 Technology Square,https://www.als.net/,4 stars,"$1,156,962 "
11768,Animal Shelter of the Wood River Valley, 100 Croy Creek Road,http://www.animalshelterwrv.org,4 stars,"$1,576,312 "
11774,Acumen Fund, 76 Ninth Avenue,http://www.acumenfund.org/,4 stars,"$10,644,819 "
11794,Elijah's Promise, 211 Livingston Avenue,http://www.elijahspromise.org,4 stars,"$2,245,744 "
11805,School on Wheels Inc., 83 S. Palm St.,,4 stars,"$1,404,835 "
11813,American Thyroid Association, 6066 Leesburg Pike,http://www.thyroid.org,4 stars,"$2,617,251 "
11838,College Possible, 540 North Fairview Ave.,http://www.admissionpossible.org,4 stars,"$729,248 "
11846,BrazilFoundation, 345 7th Avenue #1401,http://www.brazilfoundation.org,4 stars,"$4,440,894 "
11849,Family Legacy Missions International, 5005 West Royal Lane,http://familylegacy.com/,4 stars,"$17,357,542 "
11858,Save the Family Foundation of Arizona, 450 W. 4th Place,http://www.savethefamily.org,4 stars,"$4,219,714 "
11862,Caritas of Austin, 611 Neches Street,,4 stars,"$10,308,597 "
11866,Village Enterprise, 751 Laurel Street PMB 222,http://www.villageenterprise.org/,4 stars,"$1,907,764 "
11878,Colorado Nonprofit Development Center, 789 Sherman Street Suite 250,http://www.cndc.org/,4 stars,"$12,264,303 "
11881,Publicolor, 149 Madison Avenue,http://www.publicolor.org,4 stars,"$2,988,853 "
11884,The Progeria Research Foundation, P.O. Box 3453,http://progeriaresearch.org,4 stars,"$1,806,700 "
11893,Show Hope, P.O. Box 647,http://www.showhope.org/,4 stars,"$8,832,544 "
11895,The Miracle Foundation, 1506 West Sixth Street,http://www.miraclefoundation.org/,4 stars,"$118,094 "
11906,Beit T'Shuvah, 8831 Venice Boulevard,http://www.beittshuvahla.org,4 stars,"$1,270,391 "
11922,Harlem Village Academies, c/o Harlem Villages Academies,http://www.harlemvillageacademies.org,4 stars,"$15,211,483 "
11927,AdoptAClassroom.org, 110 N 5th St 10th Flr,http://www.adoptaclassroom.org,4 stars,"$2,766,940 "
11935,Rocking the Boat, 812 Edgewater Road,http://www.rockingtheboat.org,4 stars,"$1,821,451 "
11938,The ALS Association Golden West Chapter, P.O. Box 565,http://www.alsagoldenwest.org,4 stars,"$3,459,762 "
11952,Fan Free Clinic, 1010 N. Thompson Street,http://www.fanfreeclinic.org/,4 stars,"$2,478,146 "
11957,Ocean Discovery Institute, 2211 Pacific Beach Drive,http://oceandiscoveryinstitute.org/,4 stars,"$1,536,130 "
11959,Greater Fox Cities Area Habitat for Humanity, 921 Midway Road,http://www.foxcitieshabitat.org/,4 stars,"$3,695,334 "
11978,Mano a Mano International, 925 Pierce Butler Route,http://manoamano.org,4 stars,"$2,502,754 "
11988,Children's Dream Fund, One Progress Plaza,,4 stars,"$1,192,902 "
11993,Tahirih Justice Center, 6402 Arlington Boulevard,http://www.tahirih.org,4 stars,"$319,283 "
12003,Population Media Center, P.O. Box 547,http://www.populationmedia.org,4 stars,"$5,392,373 "
12010,Arkansas Foodbank, 4301 West 65th Street,http://www.arkansasfoodbank.org,4 stars,"$29,982,782 "
12012,Fund for Public Schools, 52 Chambers Street,https://www.fundforpublicschools.org/,4 stars,"$48,472,343 "
12014,Habitat for Humanity Central Arizona, 9133 Northwest Grand Avenue,http://www.habitatcaz.org/,4 stars,"$10,767,629 "
12015,National Fragile X Foundation, 1615 Bonanza Street,,4 stars,"$1,689,691 "
12016,Family Gateway, 3000 San Jacinto Street,http://www.familygateway.org/,4 stars,"$2,972,165 "
12027,Living Lands and Waters, 17624 Route 84 N,http://www.livinglandsandwaters.org/,4 stars,"$1,732,532 "
12028,Diabetic Youth Foundation, 5167 Clayton Road,http://www.dyf.org/,4 stars,"$3,334,147 "
12031,Fresh Start Women's Foundation, 1130 E. McDowell Road,http://www.freshstartwomen.org,4 stars,"$3,260,363 "
12044,FreedomWorks Foundation, 400 North Capitol Street NW,http://www.freedomworks.org/,4 stars,"$7,593,774 "
12051,Second Harvest Food Bank of Metrolina, 500-B Spratt Street,http://www.secondharvestmetrolina.org/,4 stars,"$69,898,587 "
12056,Coachella Valley Rescue Mission, 47-518 Van Buren,,4 stars,"$5,192,554 "
12059,Visalia Rescue Mission, 306 Northeast First Avenue,,4 stars,"$599,869 "
14186,United Way of Aiken County, 235 Barnwell Avenue NW,http://www.uwaiken.org/,4 stars,"$3,136,033 "
14189,Rescue Mission of Roanoke, 402 4th Street SE,http://rescuemission.net/,4 stars,"$5,194,561 "
14191,United Way of the Piedmont, 203 East Main Street,,4 stars,"$4,852,654 "
14198,New Door Ventures, 3221 20th Street,http://www.newdoor.org,4 stars,"$6,269,911 "
14199,JobTrain, 1200 O'Brien Drive,http://www.jobtrainworks.org,4 stars,"$5,281,793 "
14200,BUILD (Businesses United in Investing Lending & Development), 2385 Bay Road,http://build.org/,4 stars,"$6,298,028 "
14201,JAFCO, 4200 North University Drive,https://www.jafco.org/,4 stars,"$5,853,870 "
14219,Nature and Culture International, 1400 Maiden Lane,http://natureandculture.org/,4 stars,"$3,837,675 "
14253,Hagar, 4757 E. Greenway Road,,4 stars,"$1,568,134 "
14263,Boys & Girls Clubs of Greater La Crosse, 1331 Clinton Street,http://www.bgcgl.org/,4 stars,"$1,485,121 "
14270,Boys & Girls Clubs of the Fox Valley, 160 South Badger Avenue,http://www.bgclubfoxvalley.org/,4 stars,"$2,517,592 "
14278,United Way of Midland, 1209 West Wall Street,http://www.unitedwaymidland.com/,4 stars,"$3,988,899 "
14283,MidTown Cleveland, 5000 Euclid Avenue,http://www.midtowncleveland.org/,4 stars,"$1,451,051 "
14288,United Way of Marathon County, 705 South 24th Avenue,http://unitedwaymc.org/,4 stars,"$3,360,022 "
14291,Domestic Abuse Intervention Services, P.O. Box 1761,http://abuseintervention.org/,4 stars,"$3,175,895 "
14292,United Way of Portage County WI, 1100 Centerpoint Drive,http://www.unitedwaypoco.org/,4 stars,"$2,894,851 "
14302,Wisconsin Women's Health Foundation, 2503 Todd Drive,http://www.wwhf.org/,4 stars,"$1,962,338 "
14316,Oshkosh Area United Way, 36 Broad Street,http://www.oshkoshunitedway.org/,4 stars,"$1,382,437 "
14319,Tri-County Community Dental Clinic, 9 Tri Park Way,http://tricountydental.org/,4 stars,"$1,184,916 "
14338,FamilyMeans, 1875 Northwestern Avenue South,https://www.familymeans.org/,4 stars,"$4,370,365 "
14368,High Hopes, 36 Town Woods Road,http://highhopestr.org/,4 stars,"$1,600,156 "
14379,Helena Food Share, PO Box 943,http://helenafoodshare.org/janda/index.php,4 stars,"$2,280,750 "
14381,Judi's House, 1741 Gaylord Street,http://www.judishouse.org/,4 stars,"$1,617,902 "
14386,Family & Intercultural Resource Center, 251 W. 4th Street,http://www.summitfirc.org/,4 stars,"$2,163,717 "
14388,Yale-China Association, 442 Temple Street,http://www.yalechina.org/,4 stars,"$1,980,332 "
14391,People's Light & Theatre Company, 39 Conestoga Road,http://peopleslight.org/,4 stars,"$9,938,520 "
14393,Focus Points Family Resource Center, 2501 East 48th Avenue,http://focuspoints.org/,4 stars,"$1,349,698 "
14416,Crossroads of Michigan, 2424 West Grand Boulevard,http://crossroadsofmichigan.org/,4 stars,"$1,285,590 "
14424,On the Boards, 100 West Roy Street,,4 stars,"$1,226,063 "
14455,Berkeley Public Library Foundation, 2090 Kittredge Street,http://www.bplf.org/,4 stars,"$1,047,050 "
14469,United Way Fox Cities, 1455 Midway Road,http://www.unitedwayfoxcities.org/,4 stars,"$7,629,931 "
14481,United Way of Racine County, 2000 Domanik Drive,http://www.unitedwayracine.org/,4 stars,"$5,617,455 "
14484,Boys and Girls Club of Benton Harbor, 600 Nate Wells Senior Drive,http://www.bgcbh.org/,4 stars,"$2,490,867 "
14486,Camp Kudzu, 5885 Glenridge Drive,http://www.campkudzu.org/,4 stars,"$1,618,135 "
14495,All Our Kin, 414A Chapel Street,http://allourkin.org/,4 stars,"$1,550,336 "
14496,United Way of Kosciusko County, 3755 Lake City Highway,,4 stars,"$2,160,671 "
14498,United Way of Erie County, 420 West 6th Street,http://www.unitedwayerie.org/,4 stars,"$6,123,630 "
14500,United Way of Butler County, 184 Pittsburgh Road,http://www.butlerunitedway.org/,4 stars,"$1,742,157 "
14516,Boy Scouts of America Greater Niagara Frontier Council, 2860 Genesee Street,http://www.wnyscouting.org/,4 stars,"$2,714,954 "
14519,Big Brothers Big Sisters of Northeast Indiana, 1005 West Rudisill Boulevard,http://www.bbbsnei.org/site/c.ckLRI4NOIhJ2G/b.7498045/k.EF66/Home_Page.htm,4 stars,"$1,789,950 "
14523,National Council of Jewish Women Essex County Section, 70 South Orange Avenue,http://www.ncjwessex.org/,4 stars,"$1,683,167 "
14529,Our Kids, 1804 Hayes Street,https://ourkidscenter.com/,4 stars,"$1,741,515 "
14531,Livingston County United Way, 2980 Dorr Road,http://www.lcunitedway.org/,4 stars,"$1,544,136 "
14533,USO of Hampton Roads and Central Virginia, 3 Ruckman Road,,4 stars,"$1,723,195 "
14546,Alliance for a Just Society, 3518 South Edmunds Street,http://allianceforajustsociety.org/,4 stars,"$2,829,959 "
14547,Ryan House, 110 West Merrell Street,http://ryanhouse.org/,4 stars,"$1,429,909 "
14548,Jewish Family Services of Washtenaw County, 2245 South State Street,http://jfsannarbor.org/,4 stars,"$1,550,794 "
14550,Kids' Food Basket, 2055 Oak Industrial Drive,http://www.kidsfoodbasket.org/,4 stars,"$2,218,617 "
14566,Phoenix Day, 115 East Tonto Street,http://phoenixday.org/,4 stars,"$1,528,692 "
14570,Safe Haven Family Shelter, 1234 3rd Avenue South,http://safehaven.org/,4 stars,"$2,297,389 "
14574,Pastoral Institute, 2022 Fifteenth Avenue,http://www.pilink.org/home.aspx,4 stars,"$5,427,781 "
14587,Pretty Lake Vacation Camp, 9123 Q Avenue,http://www.prettylakecamp.org/,4 stars,"$1,603,624 "
14596,Shoreline Soup Kitchens & Pantries, P.O. Box 804,http://shorelinesoupkitchens.org/,4 stars,"$1,316,733 "
14601,United Way of Northeastern Minnesota, 229 West Lake Street,http://www.unitedwaynemn.org/,4 stars,"$1,727,525 "
14608,Eastern Market Corporation, 2934 Russell Street,http://detroiteasternmarket.com/,4 stars,"$3,361,913 "
14616,Our House Arkansas, 302 East Roosevelt Road,,4 stars,"$1,648,232 "
14631,Neighborhood Club, 17150 Waterloo,http://www.neighborhoodclub.org/,4 stars,"$2,187,620 "
14645,Faith Family Medical Clinic, 326 21st Avenue North,http://www.faithmedical.org/,4 stars,"$1,957,479 "
14662,Habitat For Humanity of Eagle and Lake Counties, 455 Nottingham Ranch Road,,4 stars,"$2,720,206 "
14667,eTown, 1535 Spruce Street,http://etown.org/,4 stars,"$2,436,619 "
14671,Arvada Community Food Bank, 8555 West 57th Avenue,http://www.arvadacommunityfoodbank.org/,4 stars,"$2,079,920 "
14674,The Damien Center, 26 North Aresenal Avenue,http://damien.org/,4 stars,"$2,836,714 "
14683,Open Doors, 1141 South Rose Street,,4 stars,"$1,014,348 "
14686,Monadnock United Way, 23 Center Street,http://www.muw.org/,4 stars,"$2,407,377 "
14691,Habitat for Humanity of Summit County, 2301 Romig Road,http://www.hfhsummitcounty.org/,4 stars,"$2,501,284 "
14700,Christian Services Inc., 301 East Second Street,,4 stars,"$1,006,190 "
14701,Discovery Green Conservancy, 1500 McKinney,http://www.discoverygreen.com/,4 stars,"$5,069,641 "
14708,United Way of Howard County, 210 West Walnut Street,http://unitedwayhoco.org/,4 stars,"$2,395,934 "
14721,Urban League of Greater Oklahoma City, 3900 North Martin Luther King Avenue,http://urbanleagueok.org/,4 stars,"$1,492,790 "
